barcode,page,page_url,crop_filename,x,y,width,height
7473907,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p8.jpg,7473907-8-handprint-0.jpg,40.07265388496468,689.4805149186187,1025.388496468214,682.4089198938124
7461047,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p26.jpg,7461047-26-handprint-0.jpg,106.12876713853275,546.2731493595938,719.8632478632478,561.5892189678066
7473907,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p6.jpg,7473907-6-handprint-1.jpg,49.98587285570131,664.9244540722233,975.3057517658931,674.2240967865204
7461047,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p24.jpg,7461047-24-handprint-0.jpg,56.59828294715987,600.4600133358794,752.1367521367521,522.7386754928218
7461047,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p20.jpg,7461047-20-handprint-0.jpg,140.59030560007113,472.24547958656495,620.3076923076923,532.2334188853986
7461047,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p18.jpg,7461047-18-handprint-0.jpg,173.72306941105757,598.1538461538464,610.4615384615385,510.7692307692308
7461047,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p16.jpg,7461047-16-handprint-0.jpg,126.7977131465901,329.6884422244676,604.2165242165242,523.9915165392675
7461047,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p12.jpg,7461047-12-handprint-0.jpg,98.47064748041309,315.10685727336164,647.1111111111111,530.9570797513808
7461047,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p10.jpg,7461047-10-handprint-0.jpg,128.05127440015139,318.4067711634934,621.7663817663818,503.9351260146628
7461047,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p8.jpg,7461047-8-handprint-0.jpg,119.2763456252226,200.57091542172924,599.2022792022792,517.7236754323385
7461047,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p6.jpg,7461047-6-handprint-0.jpg,315.7907851447434,525.9233671543496,550.1863710339935,676.4183932056729
7461047,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p4.jpg,7461047-4-handprint-0.jpg,144.39999207064633,827.5548867810674,645.6752136752136,350.7689473012375
7461047,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p4.jpg,7461047-4-handprint-1.jpg,143.10084677150107,280.61515784099004,546.9401709401709,548.2388731893416
7461047,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p2.jpg,7461047-2-handprint-0.jpg,160.64386699274397,804.790798129688,495.15669515669515,422.452490607017
7461047,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p2.jpg,7461047-2-handprint-1.jpg,130.55839690727382,289.57425914012174,584.1595441595441,511.45583432540946
7473895,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p6.jpg,7473895-6-handprint-0.jpg,154.98460522947826,742.06761243196,970.005698005698,667.1953196977936
7473895,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p4.jpg,7473895-4-handprint-0.jpg,113.51638402930452,742.7667878784267,896.4801457436248,642.436633524478
7473895,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p2.jpg,7473895-2-handprint-0.jpg,133.16922075320514,740.0951404532162,966.5641025641025,641.6345896168681
7473913,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-131-140-%5B7473913%5D/7473913-p8.jpg,7473913-8-handprint-0.jpg,319.32762558983234,478.630180613861,561.5954415954416,615.8375147180591
7473913,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-131-140-%5B7473913%5D/7473913-p6.jpg,7473913-6-handprint-0.jpg,168.6597770873858,362.0396070495114,724.0358651461654,754.5310898637917
7461264,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p3.jpg,7461264-3-handprint-1.jpg,345.1617767465583,699.4969614988588,711.7152514414965,690.3332458460358
7461418,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1913-119-41-50-%5B7461418%5D/7461418-p8.jpg,7461418-8-handprint-0.jpg,140.52435109633427,312.8697013997228,1073.1288288319113,1472.6011904431055
11045219,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-41-50-%5B11045219%5D/11045219-p4.jpg,11045219-4-handprint-0.jpg,219.67393207385362,505.61627308650685,655.3203896979337,1052.0983592062016
11045219,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-41-50-%5B11045219%5D/11045219-p4.jpg,11045219-4-handprint-1.jpg,270.33735715974433,522.1413782049289,588.1362825188177,887.9489816965431
11045219,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-41-50-%5B11045219%5D/11045219-p2.jpg,11045219-2-handprint-0.jpg,311.0871329825406,439.5145963956698,667.4388815410242,926.5032112462993
7461015,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-11-20-%5B7461015%5D/7461015-p2.jpg,7461015-2-handprint-0.jpg,62.318987821658,142.8974568903134,766.0891788543089,1022.7753164464089
7473911,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-111-120-%5B7473911%5D/7473911-p7.jpg,7473911-7-handprint-0.jpg,257.44503904248086,397.91808334478606,672.3443518675252,1001.6558649713579
7473911,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-111-120-%5B7473911%5D/7473911-p7.jpg,7473911-7-handprint-1.jpg,266.02085985711767,413.35456071592,674.0595160304526,837.0001063459291
7473911,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-111-120-%5B7473911%5D/7473911-p5.jpg,7473911-5-handprint-0.jpg,235.16848299631675,385.4726898977951,684.7211721967251,948.4656975116801
7473911,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-111-120-%5B7473911%5D/7473911-p2.jpg,7473911-2-handprint-0.jpg,355.2093963293404,728.9447647479917,471.67014480502405,466.5246494387145
7473911,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-111-120-%5B7473911%5D/7473911-p2.jpg,7473911-2-handprint-1.jpg,250.5843823907714,291.57790589919665,646.6168894236148,445.9426796105361
11017351,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-381-390-%5B11017351%5D/11017351-p6.jpg,11017351-6-handprint-0.jpg,305.4696356044469,356.7541436884289,692.9263218226536,960.4919253150008
11017351,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-381-390-%5B11017351%5D/11017351-p4.jpg,11017351-4-handprint-0.jpg,274.5966806717544,469.9549777434111,725.5144409182735,905.6066724398579
11017351,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-381-390-%5B11017351%5D/11017351-p2.jpg,11017351-2-handprint-0.jpg,247.1540540649167,528.2705589232504,751.2419033621838,967.3525819243936
11017341,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-231-240-%5B11017341%5D/11017341-p2.jpg,11017341-2-handprint-0.jpg,81.6372041644252,281.51044346126145,696.4568396678807,979.6563432451896
7461030,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-61-70-%5B7461030%5D/7461030-p6.jpg,7461030-6-handprint-0.jpg,126.22607944478855,457.1271698952521,740.2273326236748,976.7569823230986
7461059,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-51-60-%5B7461059%5D/7461059-p4.jpg,7461059-4-handprint-0.jpg,499.14626721416244,987.0917880934372,186.74756229685806,169.94973728936054
7461030,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-61-70-%5B7461030%5D/7461030-p4.jpg,7461030-4-handprint-1.jpg,87.06280717328761,215.31976959255934,739.5765810293367,948.3431591185333
11017363,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-111-120-%5B11017363%5D/11017363-p11.jpg,11017363-11-handprint-0.jpg,0.0,661.6396908822317,877.6404201768731,526.1443286536896
11017363,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-111-120-%5B11017363%5D/11017363-p7.jpg,11017363-7-handprint-0.jpg,145.07400427720376,308.8567766140378,708.0439017525994,939.8005314991401
7473976,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-131-140-%5B7473976%5D/7473976-p5.jpg,7473976-5-handprint-0.jpg,337.44141429343614,471.757623779811,690.431176282426,940.1851937447017
7473976,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-131-140-%5B7473976%5D/7473976-p5.jpg,7473976-5-handprint-1.jpg,342.991504134935,410.70663717301113,681.5510325360274,607.1798122530731
7473976,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-131-140-%5B7473976%5D/7473976-p5.jpg,7473976-5-handprint-2.jpg,329.67128851533863,426.24688830928676,640.4803677089378,418.4767627411492
7530121,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-81-90-%5B7530121%5D/7530121-p6.jpg,7530121-6-handprint-1.jpg,175.5565476472618,761.0579824257504,576.3084036744331,447.62709835910687
11002059,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-241-250-%5B11002059%5D/11002059-p6.jpg,11002059-6-handprint-0.jpg,150.3570057581572,191.2633914783393,561.6276391554688,919.8331890750218
7473940,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-121-130-%5B7473940%5D/7473940-p8.jpg,7473940-8-handprint-0.jpg,248.88531462408488,395.5161065708945,757.7645270049777,909.3174038919627
11002059,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-241-250-%5B11002059%5D/11002059-p2.jpg,11002059-2-handprint-0.jpg,177.35124760076823,220.70418767362963,612.5655790147148,903.0855026237309
7473940,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-121-130-%5B7473940%5D/7473940-p6.jpg,7473940-6-handprint-0.jpg,205.7605041441268,430.01595387302865,756.5323895626932,917.9423657174966
7473940,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-121-130-%5B7473940%5D/7473940-p2.jpg,7473940-2-handprint-0.jpg,349.9219766733083,284.6218598826216,656.7249352748831,910.5435257716771
7461023,32,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p32.jpg,7461023-32-handprint-0.jpg,25.13266707786058,282.76494407677626,714.7669677970356,952.7607699031375
7461023,28,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p28.jpg,7461023-28-handprint-0.jpg,41.45420905469553,218.8801797163851,804.2188957909229,955.942603079515
7461023,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p26.jpg,7461023-26-handprint-0.jpg,9.6,177.6,837.5999999999999,962.3999999999999
7461023,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p22.jpg,7461023-22-handprint-0.jpg,79.59050456168293,224.68495700405762,781.0081432465655,992.4276514164468
11614206,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p15.jpg,11614206-15-handprint-0.jpg,199.60219786742508,367.1745205412175,750.366764694941,954.9001792598774
11614206,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p12.jpg,11614206-12-handprint-0.jpg,218.08413788454186,368.4066498047786,683.831780633321,1051.0062618176457
11614206,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p8.jpg,11614206-8-handprint-0.jpg,232.86752787438618,416.46244243290454,692.4612425638983,929.0316023503257
11614206,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p6.jpg,11614206-6-handprint-0.jpg,248.8853146240848,347.4627478286358,638.2471951033797,946.2815260013928
7461023,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p20.jpg,7461023-20-handprint-0.jpg,115.2,195.2,753.5999999999999,983.9999999999999
11614206,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p4.jpg,11614206-4-handprint-0.jpg,279.6903129047212,452.1918883770677,726.9569907086352,929.0263864749569
7461023,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p16.jpg,7461023-16-handprint-0.jpg,98.66153256971995,248.72747695043762,722.1388229215404,935.2153133336454
11614206,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p2.jpg,11614206-2-handprint-0.jpg,247.65317718180037,437.40877829491455,709.7111667558814,956.1386252305737
7473955,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-281-290-%5B7473955%5D/7473955-p4.jpg,7473955-4-handprint-0.jpg,11.661564015826679,227.807216951318,809.0666469056541,988.9577068806425
7473955,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-281-290-%5B7473955%5D/7473955-p2.jpg,7473955-2-handprint-0.jpg,120.79209913787156,161.90216180325126,646.9372439088323,1045.9097493940008
12150635,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-171-180-%5B12150635%5D/12150635-p8.jpg,12150635-8-handprint-0.jpg,74.21209117938552,791.215064420218,1021.8434093161546,594.838453914767
12150635,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-171-180-%5B12150635%5D/12150635-p6.jpg,12150635-6-handprint-0.jpg,25.465804430047623,726.9626493112731,1014.0435269191859,608.8890979900156
7961603,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1940-559-31-40-%5B7961603%5D/7961603-p1.jpg,7961603-1-handprint-0.jpg,704.0616416600634,1867.8598761320095,500.31357312516536,76.77296171567627
11052106,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-261-270-%5B11052106%5D/11052106-p2.jpg,11052106-2-handprint-0.jpg,282.2991424688592,514.0012318785614,751.9561808669828,908.9706725315177
11017357,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p2.jpg,11017357-2-handprint-1.jpg,246.77966101694915,474.5783093665605,755.5254237288135,600.8161396580656
12142149,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-131-140-%5B12142149%5D/12142149-p4.jpg,12142149-4-handprint-0.jpg,281.93975920450004,447.3384723195515,713.7435828506777,903.5571128241066
12142149,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-131-140-%5B12142149%5D/12142149-p2.jpg,12142149-2-handprint-0.jpg,220.88952762196595,573.8792741039101,722.6216973631169,940.1851937447038
12150635,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-171-180-%5B12150635%5D/12150635-p4.jpg,12150635-4-handprint-0.jpg,17.1869654232404,730.7555117064471,1017.8993636048436,655.100823435662
7461221,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-70-71-80-%5B7461221%5D/7461221-p2.jpg,7461221-2-handprint-0.jpg,152.82909090909092,358.5178412849859,905.4836363636363,1397.3003044953296
11098385,30,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p30.jpg,11098385-30-handprint-0.jpg,361.8618095960304,564.9991305974668,586.089487262252,944.6252654979255
11098385,28,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p28.jpg,11098385-28-handprint-0.jpg,300.81082133954567,471.75762377981005,626.0501341210414,952.3953910660637
7473907,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p4.jpg,7473907-4-handprint-1.jpg,24.400783698688315,653.7374059177254,995.4241747742453,582.262116204054
11098385,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p26.jpg,11098385-26-handprint-0.jpg,397.3823845816211,529.4785565716928,576.0993255475539,970.1556780789506
11099073,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p8.jpg,11099073-8-handprint-0.jpg,244.25265391540586,376.51381522214217,811.4111044664477,1028.263995369331
11098385,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p26.jpg,11098385-26-handprint-1.jpg,397.3823845816211,529.4785565716928,576.0993255475539,970.1556780789506
7473897,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p6.jpg,7473897-6-handprint-0.jpg,494.1115134199185,63.873949176154106,707.4340744268067,976.1867704280162
11099073,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p8.jpg,11099073-8-handprint-1.jpg,244.25265391540586,376.51381522214217,811.4111044664477,1028.263995369331
7473897,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p6.jpg,7473897-6-handprint-1.jpg,494.1115134199185,63.873949176154106,707.4340744268067,976.1867704280162
7461039,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-13-41-50-%5B7461039%5D/7461039-p2.jpg,7461039-2-handprint-0.jpg,97.84948988702524,266.7392749865186,686.2962015002466,1016.6465183519399
11098385,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p24.jpg,11098385-24-handprint-0.jpg,240.86985105136088,408.48660129640024,801.4329731123969,985.6959292152267
11099073,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p6.jpg,11099073-6-handprint-0.jpg,187.06195917870158,392.0019745425056,805.4508878127889,941.2813370473536
11098384,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p12.jpg,11098384-12-handprint-0.jpg,260.8501744807558,325.23525592349256,727.0617692363159,997.9061265365863
7473938,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-101-110-%5B7473938%5D/7473938-p2.jpg,7473938-2-handprint-0.jpg,234.20885086456354,410.70777855641205,734.8339842101846,967.9383321653822
11098385,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p22.jpg,11098385-22-handprint-0.jpg,268.62030025885383,329.67532767671435,748.1521106340105,981.2558574620049
11099073,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p4.jpg,11099073-4-handprint-0.jpg,175.14700521697392,438.47029371319775,726.8121916653865,1006.8135820316633
11098385,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p20.jpg,11098385-20-handprint-0.jpg,280.83049791015077,382.9561887153752,712.6315356484195,919.0948529169004
7473974,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-111-120-%5B7473974%5D/7473974-p4.jpg,7473974-4-handprint-0.jpg,226.44054039519864,469.53626971661174,785.890487202432,923.5323319248722
7473907,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p2.jpg,7473907-2-handprint-1.jpg,61.89624633969656,680.8865710560627,980.0639869868833,579.441349610841
11098385,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p18.jpg,11098385-18-handprint-0.jpg,315.2403929300371,426.24807288016837,674.892843504218,941.2978276103721
11099073,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p2.jpg,11099073-2-handprint-0.jpg,191.82667947117136,359.8328234085029,785.1981172443304,1075.923971979729
7461264,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p1.jpg,7461264-1-handprint-0.jpg,38.15285599356395,12.473091079879513,856.971842316975,468.1077711154782
11098385,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p14.jpg,11098385-14-handprint-0.jpg,291.93211232546463,438.4547336311146,670.4472433562132,1006.7808693757487
11098385,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p14.jpg,11098385-14-handprint-1.jpg,291.93211232546463,438.4547336311146,670.4472433562132,1006.7808693757487
11098385,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p12.jpg,11098385-12-handprint-0.jpg,223.111368802145,465.0950212441442,786.9985025489333,925.7499945527836
11002057,39,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p39.jpg,11002057-39-handprint-0.jpg,146.54970154205975,405.1098011883808,735.1551416384701,1054.47698250505
11098385,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p10.jpg,11098385-10-handprint-0.jpg,385.17172375366493,451.77855641205326,627.1619351642815,894.6769446391032
11002057,37,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p37.jpg,11002057-37-handprint-0.jpg,227.5728026485756,414.6403864461761,718.471723892177,912.6854483269278
11098385,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p8.jpg,11098385-8-handprint-0.jpg,306.36091118104406,451.7773008903123,694.8712481556237,1000.1261624131974
7473991,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-351-360-%5B7473991%5D/7473991-p14.jpg,7473991-14-handprint-0.jpg,131.75947425734356,321.60117881038275,643.9773798499394,924.6356179843208
11002057,35,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p35.jpg,11002057-35-handprint-0.jpg,284.7645816648683,364.5975811854307,767.3230351352604,961.5367582243223
11098385,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p6.jpg,11098385-6-handprint-0.jpg,251.97003073435818,451.77730089031223,695.9812661239241,992.3560368450596
7473897,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p4.jpg,7473897-4-handprint-0.jpg,517.0094964649883,54.232741108567375,674.8963136623324,966.5479637571343
11098385,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p4.jpg,11098385-4-handprint-0.jpg,249.74999479775863,468.42756996489373,648.2504934870358,879.1342071379049
11019740,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p8.jpg,11019740-8-handprint-0.jpg,321.26957574025647,394.91673486416636,726.7114837933497,974.3437474927393
11098385,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p2.jpg,11098385-2-handprint-0.jpg,318.5711088323412,512.8282874971119,636.0402958357392,916.8748170402891
7461033,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-12-91-100-%5B7461033%5D/7461033-p9.jpg,7461033-9-handprint-0.jpg,122.0997322426241,182.28026782197716,748.3085118584144,912.2734935013785
11019740,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p6.jpg,11019740-6-handprint-0.jpg,266.24019834833206,448.3276047433367,759.0817057885995,974.3437474927389
11002057,33,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p33.jpg,11002057-33-handprint-0.jpg,272.8486399758974,377.7053146374021,682.7291671942356,998.4765099878327
7461033,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-12-91-100-%5B7461033%5D/7461033-p7.jpg,7461033-7-handprint-0.jpg,189.8390990215938,221.1005455142951,829.9953127626651,883.2445875780479
7461033,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-12-91-100-%5B7461033%5D/7461033-p6.jpg,7461033-6-handprint-0.jpg,155.4005447085935,214.01052737723103,696.2002375115296,935.0750428557023
7461023,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p14.jpg,7461023-14-handprint-0.jpg,30.4,138.4,763.2000000000002,1016.8000000000001
11002057,31,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p31.jpg,11002057-31-handprint-0.jpg,254.9787234042553,425.36170212765956,705.3617021276596,1060.4255319148936
7461023,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p14.jpg,7461023-14-handprint-1.jpg,23.2,151.2,789.5999999999998,983.1999999999997
7461083,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-91-100-%5B7461083%5D/7461083-p2.jpg,7461083-2-handprint-0.jpg,123.80145651422215,228.5437243548171,675.0013023399251,908.8598694262943
7461033,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-12-91-100-%5B7461033%5D/7461033-p4.jpg,7461033-4-handprint-0.jpg,115.99465114354612,322.69712485230417,706.4450986075941,857.3277668373375
11019740,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p4.jpg,11019740-4-handprint-0.jpg,256.5291317497572,362.54651069497265,720.2374393943002,988.9103483688763
11098384,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p10.jpg,11098384-10-handprint-0.jpg,253.07920997570122,465.09880868955855,721.5137307199699,922.427470217239
7473991,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-351-360-%5B7473991%5D/7473991-p12.jpg,7473991-12-handprint-0.jpg,193.79520247445822,316.53129216812965,668.8496074929798,954.9328795723766
11002057,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p29.jpg,11002057-29-handprint-0.jpg,214.46516843572718,396.7693052815612,714.8996515122886,993.710512326793
11017371,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-281-290-%5B11017371%5D/11017371-p23.jpg,11017371-23-handprint-0.jpg,273.06037213205275,329.67532767671435,708.1914637752205,1012.336359734557
11002057,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p27.jpg,11002057-27-handprint-0.jpg,250.21015101134162,371.74781756110235,768.5171253757103,1017.5405006319919
7461023,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p10.jpg,7461023-10-handprint-0.jpg,48.08486820991066,301.79086475821765,812.5137795983375,921.9545099207087
7473991,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-351-360-%5B7473991%5D/7473991-p10.jpg,7473991-10-handprint-0.jpg,99.84249327758099,255.35045278763442,705.1818415712145,946.8198213410639
11002057,25,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p25.jpg,11002057-25-handprint-0.jpg,332.4236109352548,381.27981288318193,685.1121660326099,985.3700164199734
11002057,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p23.jpg,11002057-23-handprint-0.jpg,203.4370883278975,582.1295476438364,708.3597465344583,1044.156578089576
11002057,21,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-151-160-%5B11002057%5D/11002057-p21.jpg,11002057-21-handprint-0.jpg,288.33813242533034,418.2162947562402,762.5596282797746,1053.2854830897902
