barcode,page,page_url,crop_filename,x,y,width,height
7473921,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-211-220-%5B7473921%5D/7473921-p2.jpg,7473921-2-front-0.jpg,426.1833952403244,359.84302533000357,136.0656494976161,425.0645736710667
7473921,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-211-220-%5B7473921%5D/7473921-p3.jpg,7473921-3-front-0.jpg,40.64063267539237,735.9875095014073,355.18246414595956,390.5239846333999
7473921,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-211-220-%5B7473921%5D/7473921-p5.jpg,7473921-5-front-0.jpg,85.70109454465589,716.5496641124146,305.70430993657214,431.16675226493
7473922,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-231-240-%5B7473922%5D/7473922-p1.jpg,7473922-1-front-0.jpg,114.25119596443817,809.3571406844106,211.93296550062098,317.46336121673005
7473922,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-231-240-%5B7473922%5D/7473922-p3.jpg,7473922-3-front-0.jpg,52.32860006923779,720.3972337256981,365.4314957094782,450.03023317489135
7473922,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-231-240-%5B7473922%5D/7473922-p5.jpg,7473922-5-front-0.jpg,97.68048020502027,723.8858401844182,293.91506934151346,458.7517493216915
7473922,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-231-240-%5B7473922%5D/7473922-p7.jpg,7473922-7-front-0.jpg,77.62080686556546,742.2014296577946,295.65956915518734,423.86591634980994
7473922,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-231-240-%5B7473922%5D/7473922-p11.jpg,7473922-11-front-0.jpg,73.70465807730426,746.8146679881071,341.88305252725473,394.2755203171456
7473922,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-231-240-%5B7473922%5D/7473922-p13.jpg,7473922-13-front-0.jpg,38.17641422509911,733.4945490584738,388.9474727452924,435.12388503468776
7473923,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-241-250-%5B7473923%5D/7473923-p1.jpg,7473923-1-front-0.jpg,23.47940340618722,741.248090698604,385.2234677580522,398.14627353067624
7473924,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p1.jpg,7473924-1-front-0.jpg,40.48192771084337,693.5903614457832,334.65060240963857,447.10040160642575
7473924,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p3.jpg,7473924-3-front-0.jpg,72.64000177556818,721.6872727272728,311.15636363636366,423.5636363636363
7473924,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p5.jpg,7473924-5-front-0.jpg,48.0,725.6,344.0,430.4
7473924,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p7.jpg,7473924-7-front-0.jpg,66.4,755.2,314.4,411.20000000000005
7473924,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p9.jpg,7473924-9-front-0.jpg,76.0,693.6,310.4,474.4
7473924,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p19.jpg,7473924-19-front-0.jpg,45.59338389348535,752.0267493330307,383.16509837467925,412.5231818163172
7473924,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p17.jpg,7473924-17-front-0.jpg,67.13544416468403,744.4989540444118,364.34559452523524,393.7036935947698
7473924,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p11.jpg,7473924-11-front-0.jpg,60.17904335537954,697.5720099050114,338.0541904096604,473.54407595474834
7473924,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p13.jpg,7473924-13-front-0.jpg,61.2732077800228,730.7432655106649,346.932381268904,423.42133141739475
7473924,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p1.jpg,7473924-1-front-1.jpg,19.202235895088208,707.5330643768228,331.5931237218305,425.32614411256293
7473925,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-261-270-%5B7473925%5D/7473925-p1.jpg,7473925-1-front-0.jpg,83.12010522943494,764.728642879172,314.71966917895014,342.8093916354908
7473925,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-261-270-%5B7473925%5D/7473925-p3.jpg,7473925-3-front-0.jpg,80.28150804242642,762.4312220089572,310.7050543825976,322.74344209852836
7473925,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-261-270-%5B7473925%5D/7473925-p5.jpg,7473925-5-front-0.jpg,66.99748290226078,747.6940987449462,321.4859319314416,368.2168227252972
7473925,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-261-270-%5B7473925%5D/7473925-p7.jpg,7473925-7-front-0.jpg,61.93027907146749,757.2654840451451,324.3010451707712,389.0486613198477
7473925,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-261-270-%5B7473925%5D/7473925-p9.jpg,7473925-9-front-0.jpg,71.50316492769025,712.2207676598418,315.85442269825785,413.2569513536157
7473925,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-261-270-%5B7473925%5D/7473925-p11.jpg,7473925-11-front-0.jpg,74.31677732451777,713.3497161971738,342.88079255034665,412.6956132379862
7473926,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-271-280-%5B7473926%5D/7473926-p1.jpg,7473926-1-front-0.jpg,29.15463259107029,721.850894673049,431.16677239609015,462.97413562873635
7473926,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-271-280-%5B7473926%5D/7473926-p1.jpg,7473926-1-front-1.jpg,453.25309724296227,735.9875095014073,387.8733874628762,432.9338291184748
7473926,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-271-280-%5B7473926%5D/7473926-p1.jpg,7473926-1-front-2.jpg,50.842567483070674,732.2391769660428,381.5605094152952,449.93264020669994
7473926,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-271-280-%5B7473926%5D/7473926-p3.jpg,7473926-3-front-0.jpg,38.71203105657285,752.0877068417394,399.2049260356557,428.9798606383695
7473926,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-271-280-%5B7473926%5D/7473926-p9.jpg,7473926-9-front-0.jpg,58.50393687417323,765.7579645376026,346.95339227127005,408.7088400222973
7473927,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p1.jpg,7473927-1-front-0.jpg,105.60000000000001,738.2454475511859,296.82162162162166,393.8577516574626
7473927,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p3.jpg,7473927-3-front-0.jpg,77.52648648648649,736.0374530894693,304.5016216216216,394.1723416291321
7473927,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p5.jpg,7473927-5-front-0.jpg,60.71351351351351,723.8956490629039,309.17189189189185,404.44750457320947
7473927,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p5.jpg,7473927-5-front-1.jpg,66.31783783783784,729.5000024750037,297.0291891891892,395.106915553043
7473927,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p6.jpg,7473927-6-front-0.jpg,139.24324324324326,335.3964414477487,749.9621621621628,1141.0602546801663
7473927,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p7.jpg,7473927-7-front-0.jpg,37.977287892895966,742.7092124074442,359.4369287082972,401.38710388293896
7473927,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p9.jpg,7473927-9-front-0.jpg,40.09501389956196,731.0775248662641,364.13465755710115,424.04365285895904
7473927,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p11.jpg,7473927-11-front-0.jpg,42.90170370233217,707.6783756956291,366.94432562113315,445.57527358613686
7473927,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p15.jpg,7473927-15-front-0.jpg,624.9160135058285,259.4162011232765,451.7637977141135,342.9355634361363
7473927,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p17.jpg,7473927-17-front-0.jpg,87.10099640062104,189.81710331191303,497.32076463608655,417.59762728620865
7473927,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p18.jpg,7473927-18-front-0.jpg,50.37028464990201,712.2024289941367,368.9723578969058,452.8729934819826
7473927,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-281-290-%5B7473927%5D/7473927-p20.jpg,7473927-20-front-0.jpg,26.989548091752066,750.735848183291,405.3224736857349,412.81110853968994
7473907,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p2.jpg,7473907-2-front-0.jpg,610.3881969516541,309.4938959345739,527.8590245701283,364.5150329896093
7473907,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p4.jpg,7473907-4-front-0.jpg,603.1763108879168,289.38775835291307,545.65283135611,378.29604555772374
7473907,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p6.jpg,7473907-6-front-0.jpg,95.32189707366297,308.05066491108255,525.4328960645812,384.7727173040314
7473907,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p8.jpg,7473907-8-front-0.jpg,113.14631685166499,306.43578440827497,530.3733602421796,393.6521230475533
7473907,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p10.jpg,7473907-10-front-0.jpg,43.60847628657921,214.50583394604612,473.80020181634717,476.1558072208936
7473907,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p2.jpg,7473907-2-front-1.jpg,610.7076822916666,300.3076797876603,525.1282051282052,379.0769230769231
7473907,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p4.jpg,7473907-4-front-1.jpg,604.2153744602475,272.86791129785075,530.7578347578348,392.66357967251696
7473907,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p4.jpg,7473907-4-front-2.jpg,43.5088217536948,274.5317400252767,554.0512820512821,387.67209349023915
7473907,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p6.jpg,7473907-6-front-1.jpg,87.22050280448718,303.5867210961824,518.5641025641025,379.0731646773884
7473908,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p1.jpg,7473908-1-front-0.jpg,88.18536309366083,743.8409386492247,356.7909902140574,423.4687361433687
7473908,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p3.jpg,7473908-3-front-0.jpg,68.80096806025243,748.3873276033733,368.9727554507326,427.0472227933474
7473908,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p5.jpg,7473908-5-front-0.jpg,72.325695189912,774.1559688486136,368.7192536047498,376.9270725678648
7473908,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p1.jpg,7473908-1-front-1.jpg,98.60012795905311,808.2917466410748,335.9283429302623,347.3934740882918
7473908,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p7.jpg,7473908-7-front-0.jpg,121.6122840690979,780.9065373056112,295.5854126679463,358.6427283804428
7473908,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p3.jpg,7473908-3-front-1.jpg,123.86436340371081,800.0491633102188,284.32501599488165,342.8782128472367
7473908,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p9.jpg,7473908-9-front-0.jpg,237.18490083173384,903.5946578194229,318.87396033269357,333.9215785438945
7473908,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p5.jpg,7473908-5-front-1.jpg,96.2763915547025,787.6627582484139,343.44209852847086,356.9536731447422
7473908,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p1.jpg,7473908-1-front-2.jpg,90.31279267988921,764.9975368871966,345.0699483520842,401.21694431223216
7473908,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p3.jpg,7473908-3-front-2.jpg,73.76513608713452,762.8282184928945,354.99175376777674,404.3919222139117
7473908,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p9.jpg,7473908-9-front-1.jpg,172.83958357204565,884.6016962215008,394.78341548755407,352.3807976668106
7473908,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p11.jpg,7473908-11-front-0.jpg,51.937164172611034,784.6561915669408,399.7965382239039,323.9730740463725
7473908,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p13.jpg,7473908-13-front-0.jpg,87.97333540292593,791.9012970014279,313.48727511307993,345.06996668253225
7473908,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p13.jpg,7473908-13-front-1.jpg,488.0205297636473,797.7499405045216,336.88184788271275,346.239695383151
7473908,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p15.jpg,7473908-15-front-0.jpg,266.41787465057695,907.9962608448072,311.440249995737,336.29702681894787
7473908,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p7.jpg,7473908-7-front-1.jpg,64.16751629879145,768.4548199229027,372.96270147535114,386.4840387965269
7473908,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p13.jpg,7473908-13-front-2.jpg,91.7212327170915,788.1643464488162,307.46631275704857,345.32598866288765
7473908,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p17.jpg,7473908-17-front-0.jpg,229.3777769997407,861.8764627428549,358.519487823051,380.0306528924633
7473908,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p19.jpg,7473908-19-front-0.jpg,83.32270036248022,770.708319589835,356.06106847797867,369.5824044468246
7473908,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p22.jpg,7473908-22-front-0.jpg,85.98492091192267,769.8045516201959,353.3568071983991,386.62738813487783
7473908,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p24.jpg,7473908-24-front-0.jpg,82.19592482932202,778.595766146261,349.3004152790297,387.6108144198406
7473908,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p26.jpg,7473908-26-front-0.jpg,223.64146519457182,840.3612626549352,322.66753904074596,384.3328845426928
7473908,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p29.jpg,7473908-29-front-0.jpg,20.573893142824005,261.0761254859148,342.21197283407105,318.61115164861195
7473908,31,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p31.jpg,7473908-31-front-0.jpg,801.1034482758621,231.03444571307986,331.0344827586207,352.2206537131158
7473908,32,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p32.jpg,7473908-32-front-0.jpg,63.848788358634316,768.3024176870546,350.16462899457406,371.79245681638974
7473908,34,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p34.jpg,7473908-34-front-0.jpg,54.61705877574077,769.6625081484965,347.58957206364386,384.3346976173782
7473928,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p3.jpg,7473928-3-front-0.jpg,448.69782650723795,746.6919393535156,359.64521257894995,407.5978935003136
7473928,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p7.jpg,7473928-7-front-0.jpg,14.554677036934157,740.6978526843934,405.8853113391006,405.8852973091357
7473928,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p5.jpg,7473928-5-front-0.jpg,226.43961746346454,793.6628258883864,768.1324340634054,411.81665511131655
7473928,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p9.jpg,7473928-9-front-0.jpg,33.14104867407704,705.571041825095,391.5963025093779,407.2950266159695
7473928,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p9.jpg,7473928-9-front-1.jpg,22.67522321725625,701.2102813688213,393.3406067521814,408.16717870722425
7473928,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p11.jpg,7473928-11-front-0.jpg,94.19066179423528,739.8409880355075,263.73961515728547,388.75903769458387
7473928,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p13.jpg,7473928-13-front-0.jpg,52.32839534491516,736.9685171102661,336.65071886106875,382.0026159695818
7473928,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p17.jpg,7473928-17-front-0.jpg,65.07626642302473,732.1348717285044,320.25549882030305,393.0408258753024
7473928,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p19.jpg,7473928-19-front-0.jpg,83.0587949207135,744.978772674643,303.1292979405164,387.04644281487197
7473928,21,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p21.jpg,7473928-21-front-0.jpg,58.22559050221664,759.536999389102,297.99196387567093,397.32262425765884
7473928,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p23.jpg,7473928-23-front-0.jpg,77.62099476034724,734.3516595605785,300.0201301290227,392.4682266060098
7473928,25,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p25.jpg,7473928-25-front-0.jpg,92.47780642903997,727.85338125056,304.8421325669195,423.01125922091364
7473928,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p27.jpg,7473928-27-front-0.jpg,88.0866323223862,723.8862357414448,288.6823521839735,424.73806844106457
7473928,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p29.jpg,7473928-29-front-0.jpg,92.47754037298341,740.6984266872303,272.30300147259584,386.19074038837084
7473928,31,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p31.jpg,7473928-31-front-0.jpg,73.63952295081044,745.8350701144989,310.8359750068007,369.92049401775375
7473928,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p3.jpg,7473928-3-front-1.jpg,460.3421648826467,742.0503235082675,353.8480433297604,404.5204888569375
7473928,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p3.jpg,7473928-3-front-2.jpg,42.93889046938571,755.791996165828,340.10637174413864,404.5204888569375
7473928,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p9.jpg,7473928-9-front-2.jpg,45.51369122051204,723.2248901131813,364.14120098061227,383.3597669271269
7473928,21,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p21.jpg,7473928-21-front-1.jpg,473.7103115942725,718.0136686872313,291.9723933096774,426.0413234696704
7473928,33,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p33.jpg,7473928-33-front-0.jpg,56.60689258044765,735.8896253556826,342.62066561849895,378.37240625373795
7473928,33,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-1-10-%5B7473928%5D/7473928-p33.jpg,7473928-33-front-1.jpg,469.73789807985514,729.9310047847576,321.7654946678078,353.5448205415504
7473938,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-101-110-%5B7473938%5D/7473938-p1.jpg,7473938-1-front-0.jpg,70.21433314357297,778.3743728290235,286.003348904329,339.0937861829409
7473938,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-101-110-%5B7473938%5D/7473938-p3.jpg,7473938-3-front-0.jpg,56.436472763389546,751.9117159167386,349.6990363232024,416.3054645194891
