barcode,page,page_url,crop_filename,x,y,width,height
11513099,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-161-170-%5B11513099%5D/11513099-p5.jpg,11513099-5-front-0.jpg,133.92375423339868,749.0576383296836,200.99700480927137,310.60983602176975
11513099,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-161-170-%5B11513099%5D/11513099-p3.jpg,11513099-3-front-0.jpg,54.38025871313382,736.3594561670074,350.67562541192035,345.6925478021866
11513099,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-161-170-%5B11513099%5D/11513099-p1.jpg,11513099-1-front-0.jpg,63.47462471856234,749.1520170668682,330.8589017686328,341.636027780894
11085779,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-411-420-%5B11085779%5D/11085779-p1.jpg,11085779-1-front-3.jpg,127.58693602453268,762.1030113862879,204.65462055123533,268.02049726281814
7530121,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-81-90-%5B7530121%5D/7530121-p13.jpg,7530121-13-front-0.jpg,117.12757808031118,730.5703434076524,208.2516801281318,304.82417776664124
7530121,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-81-90-%5B7530121%5D/7530121-p11.jpg,7530121-11-front-0.jpg,41.986879100281165,723.8569618407721,350.17057169634495,370.32589347074304
7530121,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-81-90-%5B7530121%5D/7530121-p9.jpg,7530121-9-front-0.jpg,76.3729422262899,733.0895514883686,302.3008259924494,341.7725629504765
7530121,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-81-90-%5B7530121%5D/7530121-p7.jpg,7530121-7-front-0.jpg,47.01030927835052,691.134040963875,351.340206185567,418.14434220606756
11098384,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p7.jpg,11098384-7-front-0.jpg,41.89728168129247,712.1823620765522,372.5948881273897,420.9422452110381
11098384,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p3.jpg,11098384-3-front-1.jpg,24.005690354567303,739.6052506176263,348.4900284900285,344.7312608810971
11098384,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p1.jpg,11098384-1-front-1.jpg,113.4153771033654,763.0769230769231,227.6923076923077,313.8461538461538
7288558,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1924-379-0-10-%5B7288558%5D/7288558-p1.jpg,7288558-1-front-0.jpg,122.72135973112533,622.8534974006584,313.982905982906,382.90174020532265
11002058,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-221-230-%5B11002058%5D/11002058-p4.jpg,11002058-4-front-1.jpg,687.686406377798,1212.7823409994187,216.1583474568056,328.06336195804465
11002058,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-221-230-%5B11002058%5D/11002058-p3.jpg,11002058-3-front-0.jpg,428.35184770523114,760.5134445534839,241.9815657922416,311.1191364082433
11002058,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-221-230-%5B11002058%5D/11002058-p2.jpg,11002058-2-front-0.jpg,508.82966278276047,1220.4375663783949,435.18741449269794,320.4126839629798
11002058,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-221-230-%5B11002058%5D/11002058-p1.jpg,11002058-1-front-0.jpg,444.91202850634414,742.2595115412007,216.18490845020216,309.15182438942657
7461196,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-68-21-30-%5B7461196%5D/7461196-p3.jpg,7461196-3-front-0.jpg,413.0479324449201,815.1463147842694,197.91939867357382,299.61711954162683
7961523,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1938-543-21-30-%5B7961523%5D/7961523-p1.jpg,7961523-1-front-0.jpg,192.040707011919,762.4319362115092,261.4052353920828,322.1704873314799
7473959,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p26.jpg,7473959-26-front-0.jpg,86.3384540264423,779.0769230769231,276.9230769230769,350.7692307692307
7473959,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p24.jpg,7473959-24-front-0.jpg,91.26153094951923,760.6153846153846,284.3076923076923,306.46153846153845
7473959,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p22.jpg,7473959-22-front-0.jpg,18.646146334134617,717.5384239783654,333.5384615384615,434.46153846153845
7473959,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p22.jpg,7473959-22-front-1.jpg,17.415377103365383,723.6922701322115,328.61538461538464,427.076923076923
7473959,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p20.jpg,7473959-20-front-0.jpg,23.56922325721154,731.0769230769231,338.46153846153845,443.0769230769231
7473959,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p18.jpg,7473959-18-front-0.jpg,19.87691556490385,740.9230393629807,294.15384615384613,386.46153846153857
7473959,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p16.jpg,7473959-16-front-0.jpg,24.00512057156763,714.5268689600301,374.8059184612272,465.0692427792477
7473959,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p14.jpg,7473959-14-front-0.jpg,115.87691556490384,765.5384615384615,242.46153846153848,334.76923076923083
7473959,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p12.jpg,7473959-12-front-0.jpg,87.93522706495422,772.1904408410151,261.9880834728979,344.7278753754531
7473959,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p10.jpg,7473959-10-front-0.jpg,81.41537710336539,733.5384615384615,290.46153846153845,429.53846153846155
7473959,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p8.jpg,7473959-8-front-0.jpg,522.910657519957,745.8647602329055,285.8051819704342,401.13735004122634
7473959,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p8.jpg,7473959-8-front-1.jpg,72.89284906651031,755.8931939839362,292.0728394697858,386.09469941468035
11096401,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p16.jpg,11096401-16-front-0.jpg,147.3922110816614,764.0072469476172,232.86523620768838,309.6148089799133
7473959,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p5.jpg,7473959-5-front-0.jpg,39.56922325721154,774.1538461538462,323.6923076923077,388.9230769230769
11096401,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p12.jpg,11096401-12-front-0.jpg,115.12266026220537,767.4954690857952,227.63218562404268,308.74249551860396
7473959,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p3.jpg,7473959-3-front-0.jpg,75.26153094951923,745.8461162860577,324.9230769230769,402.46153846153845
11096401,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p10.jpg,11096401-10-front-0.jpg,149.85061859495994,756.9652382758185,221.7805302207948,315.9730462938654
11096401,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p8.jpg,11096401-8-front-0.jpg,108.7486897227553,760.389864753821,229.48705075333797,309.97875117216586
11096401,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p6.jpg,11096401-6-front-0.jpg,138.67066665440717,754.4135486411974,212.8056840250036,306.99834580543506
7461058,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p20.jpg,7461058-20-front-0.jpg,446.65242947555544,766.3355427148939,221.9942492423238,309.02058964633045
7461058,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p15.jpg,7461058-15-front-0.jpg,98.55095862764882,730.5394455381853,273.0494450050454,366.17385574624393
7473959,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-321-330-%5B7473959%5D/7473959-p1.jpg,7473959-1-front-0.jpg,528.1846078725962,713.8461538461538,284.30769230769226,391.3846153846155
11085778,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-401-410-%5B11085778%5D/11085778-p7.jpg,11085778-7-front-0.jpg,96.76029861932568,726.994895131414,229.4871895720965,338.23672977256604
7461058,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p11.jpg,7461058-11-front-0.jpg,231.55842770481206,768.432341841299,211.66498486377395,312.89460625873255
7461058,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p11.jpg,7461058-11-front-1.jpg,447.8248252830159,771.1931766024055,207.98385469223,312.89460625873255
7461047,45,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p45.jpg,7461047-45-front-0.jpg,182.70996371972936,717.3025933179712,269.3105413105413,375.2437054012163
11085778,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-401-410-%5B11085778%5D/11085778-p5.jpg,11085778-5-front-0.jpg,68.02634599516206,749.1802363007932,295.6601951208831,328.8020361878919
7461058,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p9.jpg,7461058-9-front-0.jpg,97.19717644345988,744.5051072450431,321.17860746720487,388.3574230623092
7461058,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p7.jpg,7461058-7-front-0.jpg,511.6770938446014,867.8223932411317,315.65691220988896,260.43874579770977
7461058,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p7.jpg,7461058-7-front-1.jpg,92.94853683148335,731.6212116932129,320.25832492431886,394.79937083822415
7461047,43,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p43.jpg,7461047-43-front-0.jpg,203.26153094951923,726.153846153846,235.0769230769231,372.9230769230769
7473995,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-391-400-%5B7473995%5D/7473995-p7.jpg,7473995-7-front-0.jpg,177.91774595159646,749.1802363007932,270.367730051545,346.24511503075064
7461047,41,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p41.jpg,7461047-41-front-0.jpg,46.56979291866987,729.57670484654,371.05413105413106,377.3240346371281
7473995,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-391-400-%5B7473995%5D/7473995-p4.jpg,7473995-4-front-0.jpg,63.36477476368478,721.0008265025331,321.11080630423953,369.9196639537936
7473995,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-391-400-%5B7473995%5D/7473995-p1.jpg,7473995-1-front-0.jpg,68.02634599516206,728.2485416893625,346.24512525955925,361.07173204718094
7461058,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p3.jpg,7461058-3-front-0.jpg,218.10696266397576,774.8742896172141,225.4692230070636,303.691823721711
7461047,35,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p35.jpg,7461047-35-front-0.jpg,452.72363907251605,769.6908879308859,210.5982905982906,303.36350957536536
7461058,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p1.jpg,7461058-1-front-0.jpg,248.63355915140264,773.4394643159591,218.44234125444657,299.25269744486593
7461047,31,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p31.jpg,7461047-31-front-0.jpg,221.00056201032763,781.1195500188583,247.6125356125356,321.63746177247094
7473907,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p10.jpg,7473907-10-front-0.jpg,43.60847628657921,214.50583394604612,473.80020181634717,476.1558072208936
7461047,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p29.jpg,7461047-29-front-0.jpg,448.9629553118323,763.4230468239568,223.13390313390312,328.43487400308163
7461047,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p29.jpg,7461047-29-front-1.jpg,222.06836841724538,769.6908879308859,231.90883190883187,319.65989645338084
7473907,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p8.jpg,7473907-8-front-0.jpg,113.14631685166499,306.43578440827497,530.3733602421796,393.6521230475533
7473907,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p6.jpg,7473907-6-front-1.jpg,95.32189707366297,308.05066491108255,525.4328960645812,384.7727173040314
7461047,25,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p25.jpg,7461047-25-front-0.jpg,192.92078993055554,726.2369672560953,253.99430199430196,381.62540107130485
7461047,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p23.jpg,7461047-23-front-0.jpg,183.2079695568465,730.8302730679259,255.72649572649576,384.8454439654429
7461047,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p19.jpg,7461047-19-front-0.jpg,175.57947925013355,717.1276255936411,272.8205128205128,385.84584203136137
7461047,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p17.jpg,7461047-17-front-0.jpg,180.22031778623577,723.308863739611,249.45868945868946,382.33830752267124
7461047,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p15.jpg,7461047-15-front-0.jpg,460.49230018028845,712.6153846153846,262.1538461538462,402.46153846153845
7461047,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p15.jpg,7461047-15-front-1.jpg,179.87691556490384,715.0769230769231,276.9230769230769,393.8461538461538
7461047,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p11.jpg,7461047-11-front-0.jpg,173.7754907852564,717.3025933179712,280.7977207977208,388.00709674139364
7461047,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p7.jpg,7461047-7-front-0.jpg,168.16523451411146,730.8302730679259,268.2621082621083,404.90253550761577
7461047,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-31-40-%5B7461047%5D/7461047-p1.jpg,7461047-1-front-0.jpg,438.93446528334226,763.4241088132577,220.62678062678054,319.6603411287041
7473895,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p6.jpg,7473895-6-front-0.jpg,642.4831807280538,183.02116001685113,482.5071225071225,425.9401542210353
7473895,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p4.jpg,7473895-4-front-0.jpg,645.9026077651395,229.78840569036106,467.65841537889446,453.10392288880064
7473895,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p2.jpg,7473895-2-front-0.jpg,651.7333233173077,165.7419272411859,475.8974358974359,415.1753226932676
7961263,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1931-487-31-40-%5B7961263%5D/7961263-p9.jpg,7961263-9-front-0.jpg,30.451964956231297,709.4739439196778,341.7933289432011,413.30955732132475
7473913,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-131-140-%5B7473913%5D/7473913-p7.jpg,7473913-7-front-0.jpg,212.43303869524573,813.6732658658456,381.31054131054134,432.3636373522435
7473913,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-131-140-%5B7473913%5D/7473913-p5.jpg,7473913-5-front-0.jpg,85.58758167998374,764.9532934266095,328.11267605633805,402.86245783254174
7473913,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-131-140-%5B7473913%5D/7473913-p3.jpg,7473913-3-front-0.jpg,73.57169137874119,764.6354278914283,343.22860238353195,419.50073350651917
7461264,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p2.jpg,7461264-2-front-0.jpg,145.70082402192477,747.0135769965411,287.55011203875017,391.62321683616415
7461418,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1913-119-41-50-%5B7461418%5D/7461418-p7.jpg,7461418-7-front-0.jpg,116.610362649203,1111.9424200872086,422.45225461977805,525.1396910473245
11045219,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-41-50-%5B11045219%5D/11045219-p3.jpg,11045219-3-front-0.jpg,59.11110945764894,698.595205694925,352.50628969009273,384.94954497456933
11045219,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-41-50-%5B11045219%5D/11045219-p1.jpg,11045219-1-front-0.jpg,28.533479552349473,675.2300496325142,383.93357067521464,405.34662709499185
7473979,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-161-170-%5B7473979%5D/7473979-p4.jpg,7473979-4-front-1.jpg,96.18308991334986,732.7232159551262,249.72965277133875,321.0809598005609
7461015,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-11-20-%5B7461015%5D/7461015-p1.jpg,7461015-1-front-0.jpg,452.64088411836326,780.6500956022944,232.87187757567347,306.9674952198852
7473911,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-111-120-%5B7473911%5D/7473911-p6.jpg,7473911-6-front-0.jpg,87.95344354182618,791.7182654575038,318.33384379785605,326.5666156202144
7473911,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-111-120-%5B7473911%5D/7473911-p4.jpg,7473911-4-front-0.jpg,74.22320033282763,783.298305706771,362.54008797948075,365.18637225518376
7461046,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-21-30-%5B7461046%5D/7461046-p5.jpg,7461046-5-front-0.jpg,123.57324961528222,745.194370030191,240.59668201209018,235.91580558744727
7461046,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-21-30-%5B7461046%5D/7461046-p4.jpg,7461046-4-front-0.jpg,232.59497821555883,759.2369775056342,189.10711971378296,251.83076072628307
11017351,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-381-390-%5B11017351%5D/11017351-p5.jpg,11017351-5-front-0.jpg,140.38086646007378,740.9560229445506,198.47035020653993,317.5525812619503
11017351,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-381-390-%5B11017351%5D/11017351-p3.jpg,11017351-3-front-0.jpg,110.63865305554766,776.2362366931492,256.05015336437015,309.95544173511155
11017351,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-381-390-%5B11017351%5D/11017351-p1.jpg,11017351-1-front-0.jpg,119.2106957713762,751.5411089866157,248.74950559219667,320.1988527724666
7461046,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-21-30-%5B7461046%5D/7461046-p3.jpg,7461046-3-front-0.jpg,456.34053074820304,752.6837606837606,189.10711971378294,222.80937194370028
7461046,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-21-30-%5B7461046%5D/7461046-p1.jpg,7461046-1-front-0.jpg,449.3617528845717,757.3646298422417,197.53268445350596,241.5328485776247
7474000,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-441-450-%5B7474000%5D/7474000-p1.jpg,7474000-1-front-0.jpg,143.8054364295144,690.0433152742638,298.05232530227283,408.22730584292583
7461083,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-91-100-%5B7461083%5D/7461083-p3.jpg,7461083-3-front-0.jpg,55.719094995400575,732.0551280175567,337.52673252091415,399.01167520117053
11017341,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-231-240-%5B11017341%5D/11017341-p3.jpg,11017341-3-front-0.jpg,119.35960372606465,685.7594402716328,213.3849169233038,317.54378022430296
11017341,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-231-240-%5B11017341%5D/11017341-p1.jpg,11017341-1-front-1.jpg,45.60386726972482,696.4568371231608,333.3083662759784,390.17347463730835
7461030,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-61-70-%5B7461030%5D/7461030-p7.jpg,7461030-7-front-0.jpg,169.66593800520775,749.2142695722357,281.1936438280452,353.63676082862526
7461030,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-61-70-%5B7461030%5D/7461030-p3.jpg,7461030-3-front-1.jpg,190.15959625054168,760.6528363832671,284.2745923306252,371.59443410049914
11017363,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-111-120-%5B11017363%5D/11017363-p10.jpg,11017363-10-front-0.jpg,84.02354160712822,720.5884245336744,246.35502191988263,330.819594169306
11017363,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-111-120-%5B11017363%5D/11017363-p6.jpg,11017363-6-front-0.jpg,79.75406457323069,737.5184133671174,249.573356239224,337.8425781766747
11017363,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-111-120-%5B11017363%5D/11017363-p4.jpg,11017363-4-front-0.jpg,93.70177461112362,726.7472999570391,266.591327291873,340.937746650548
11017363,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-111-120-%5B11017363%5D/11017363-p1.jpg,11017363-1-front-0.jpg,63.175583099529995,734.3819438084481,270.1844413146357,348.1481210123027
7473976,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-131-140-%5B7473976%5D/7473976-p4.jpg,7473976-4-front-0.jpg,96.78985329235495,755.7012411525275,270.84476109066475,323.2376636657109
7473976,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-131-140-%5B7473976%5D/7473976-p3.jpg,7473976-3-front-0.jpg,96.76056020578989,742.4076720062644,243.1877702012984,304.8409818157211
7530121,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-81-90-%5B7530121%5D/7530121-p5.jpg,7530121-5-front-0.jpg,455.4043568882338,664.683420504316,379.1504132875351,438.1293532338309
7530121,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-81-90-%5B7530121%5D/7530121-p3.jpg,7530121-3-front-0.jpg,33.700559058236855,699.3218522770761,391.320673467135,408.17179061955187
7530121,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-81-90-%5B7530121%5D/7530121-p1.jpg,7530121-1-front-0.jpg,35.84527917199644,727.9687715269805,362.1460917219127,394.31641791044785
11002059,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-241-250-%5B11002059%5D/11002059-p5.jpg,11002059-5-front-0.jpg,185.7351247600768,766.7119190186655,260.9136276391555,334.43454290287866
7473940,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-121-130-%5B7473940%5D/7473940-p7.jpg,7473940-7-front-0.jpg,29.462402401781354,747.0945800470154,350.73526379535656,410.6168684227871
11002059,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-241-250-%5B11002059%5D/11002059-p1.jpg,11002059-1-front-0.jpg,167.77991042866282,764.582364440786,295.022392834293,320.9219055458382
7473940,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-121-130-%5B7473940%5D/7473940-p5.jpg,7473940-5-front-0.jpg,42.91184883537295,755.6460238054166,342.37294064436145,401.14542004485077
7473940,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-121-130-%5B7473940%5D/7473940-p3.jpg,7473940-3-front-0.jpg,65.58148105821374,768.9561262824878,307.01216857967523,367.8442779620801
7461023,31,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p31.jpg,7461023-31-front-0.jpg,198.7192413415794,746.1842688658331,261.55723441018205,390.37219118559904
7461023,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p27.jpg,7461023-27-front-0.jpg,190.6907051808462,765.2515374175131,260.33477657561843,374.74939860532606
12096736,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-181-190-%5B12096736%5D/12096736-p3.jpg,12096736-3-front-0.jpg,176.8,735.2,260.8,360.79999999999995
7461023,25,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p25.jpg,7461023-25-front-0.jpg,194.79227142454786,764.2487700798787,248.98958826933026,377.0189204916154
11614206,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p14.jpg,11614206-14-front-0.jpg,520.8362603201044,734.7873989628138,208.14134515918795,305.91939139953774
11614206,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p14.jpg,11614206-14-front-1.jpg,124.88365487774205,739.6278956621736,200.3965509207066,298.1745966805622
11614206,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p11.jpg,11614206-11-front-0.jpg,118.1069599190708,747.3726903811493,204.2689480399473,303.01509337992195
11614206,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p7.jpg,11614206-7-front-0.jpg,157.78217821782178,748.9900990099011,209.10891089108915,301.30693069306926
11614206,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p5.jpg,11614206-5-front-0.jpg,107.40594059405942,729.9801980198021,269.94059405940595,350.73267326732673
7461023,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p19.jpg,7461023-19-front-0.jpg,233.6,787.2,204.79999999999998,298.39999999999986
7461023,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p19.jpg,7461023-19-front-1.jpg,447.2,780.0,205.59999999999997,309.5999999999999
7961181,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-473-11-20-%5B7961181%5D/7961181-p3.jpg,7961181-3-front-0.jpg,206.9037889488875,774.3495679024724,254.86048010826488,311.69346139193556
11614206,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p3.jpg,11614206-3-front-0.jpg,105.50260458842669,736.6389638424178,257.58602635287525,325.0716459794928
11614206,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-201-210-%5B11614206%5D/11614206-p1.jpg,11614206-1-front-0.jpg,100.75247524752476,760.3960396039605,269.94059405940595,304.1584158415841
7473955,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-281-290-%5B7473955%5D/7473955-p3.jpg,7473955-3-front-0.jpg,51.64991552955441,792.5272051889582,341.29593036135066,338.64589821502807
12150635,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-171-180-%5B12150635%5D/12150635-p10.jpg,12150635-10-front-0.jpg,94.75836637571945,245.47319596824548,478.38730281940457,476.10382659887614
12150635,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-171-180-%5B12150635%5D/12150635-p8.jpg,12150635-8-front-0.jpg,2.2834489593657086,344.800792864222,457.83151635282456,384.76114965312195
12150635,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-171-180-%5B12150635%5D/12150635-p6.jpg,12150635-6-front-0.jpg,616.991195132906,262.77153088162265,517.4400188731462,430.62118717164583
